RD,MURDER,MANSLTR,FORCED_RAPE,ROBBERY,AGGRAV_ASSAULT,BURGLARY_RES,BURGLARY_COM,AUTO_BURG,GRAND_THEFT,PETTY_THEFT,BIKE_THEFT,AUTO_THEFT,ARSON,TOTAL_PART1,TOTAL_PART2,GRAND_TOTAL
010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,4
021,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
030,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,4
031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,3
042,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,5
043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
044,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2
051,0,0,0,0,0,0,0,1,0,0,0,2,0,3,4,7
052,0,0,0,1,0,3,0,1,1,1,0,0,0,7,11,18
053,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,3
061,0,0,0,1,1,1,0,0,1,0,0,1,1,6,4,10
062,0,0,0,1,0,1,0,1,0,1,0,1,0,5,2,7
063,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
064,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4
071,0,0,0,0,0,2,0,4,2,0,0,0,0,8,6,14
072,0,0,0,2,0,1,0,1,0,1,0,1,1,7,6,13
073,0,0,0,0,0,1,0,1,2,1,1,0,0,6,2,8
074,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,5
075,0,0,0,1,0,3,0,0,0,0,0,0,0,4,1,5
076,0,0,0,0,0,4,0,1,0,0,0,1,0,6,2,8
081,0,0,0,0,1,0,0,0,0,2,1,0,0,4,9,13
082,0,0,0,0,3,0,0,1,3,2,1,2,0,12,6,18
083,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3
084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
085,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,2,1
091,1,0,0,2,2,2,0,2,0,2,0,1,0,12,8,20
092,0,0,0,1,0,1,0,0,0,0,0,0,0,2,3,5
093,0,0,0,0,0,1,0,0,0,0,0,2,0,3,5,8
094,0,0,0,0,0,4,0,1,0,2,1,1,0,9,2,11
101,0,0,0,2,3,1,0,2,0,1,0,1,0,10,5,15
102,0,0,0,1,1,1,0,1,0,0,0,2,0,6,1,7
104,0,0,0,1,1,0,0,1,0,0,0,0,0,3,4,7
111,0,0,0,0,1,1,0,0,1,0,0,3,0,6,18,24
112,0,0,0,1,4,0,0,0,0,5,1,2,0,13,15,28
113,0,0,0,1,0,0,0,0,0,1,0,1,0,3,4,7
114,0,0,0,0,0,0,0,1,1,0,0,1,0,3,2,5
